Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,203,0,90,53,26,16
manhattan_midtown_east,217,0,112,46,39,27
manhattan_upperwestside,0,364,0,169,58,39
mnahtatan_tribeca,0,205,149,127,98,56
brooklyn,450,350,319,195,119,75
queens_east,77,0,40,34,14,8
queens_lic,55,31,16,17,6,6
queens_spanish,34,0,0,0,0,0
queens_forest_hills,48,0,17,10,4,4
bronx_coop_city,27,0,13,14,5,7
bronx_south,44,0,16,8,12,10
bronx_riverdale,34,0,0,0,0,0
staten_island,16,0,0,0,0,0
albany,0,78,27,0,0,0
binghamton,30,0,3,0,0,0
buffalo,49,0,32,28,15,9
rochester,81,1,59,31,15,14
westchester,168,0,99,0,0,0
Total,1533,992,732,411,271,1029
