Location,2024-10-13,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,0,94,0,60,0,21,12,3,6
manhattan_midtown_east,0,34,0,33,0,14,13,12,7
brooklyn,72,157,55,110,42,48,35,17,13
queens_east,0,63,0,42,0,15,12,6,4
queens_lic,10,7,0,3,2,3,5,1,0
queens_spanish,0,7,0,4,0,0,0,0,0
queens_rochdale,0,3,0,0,0,0,0,0,0
queens_forest_hills,0,15,0,2,0,0,2,0,1
bronx_coop_city,0,9,0,3,0,4,3,0,0
bronx_south,0,39,5,27,1,7,3,6,5
buffalo,0,27,0,23,0,15,11,6,5
rochester,0,32,0,28,0,28,11,5,7
binghamton,0,18,0,13,0,0,0,0,0
manhattan_upperwestside,121,0,122,0,104,0,48,15,13
albany,92,0,0,0,0,0,0,0,0
westchester,0,57,0,65,0,1,0,0,0
