Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,171,0,74,44,22,10
manhattan_midtown_east,165,0,104,40,35,22
brooklyn,334,279,248,141,88,54
queens_east,72,0,34,30,14,8
queens_lic,42,26,15,17,7,7
queens_spanish,29,0,0,0,0,0
queens_rochdale,0,0,0,0,0,0
queens_forest_hills,37,0,14,9,1,2
bronx_coop_city,24,0,13,12,5,7
bronx_south,43,0,15,8,10,9
buffalo,51,0,32,28,15,9
rochester,74,0,52,27,13,10
binghamton,30,0,1,0,0,0
manhattan_upperwestside,0,297,0,152,50,33
albany,0,53,16,0,0,0
westchester,143,0,81,0,0,0
