Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,160,0,117,0,48,27,13,10
manhattan_midtown_east,111,0,113,0,57,28,28,16
brooklyn,282,184,201,108,135,71,47,26
queens_east,78,0,52,0,27,20,12,5
queens_lic,51,0,13,6,10,7,5,4
queens_spanish,29,0,7,0,0,0,0,0
queens_rochdale,24,0,0,0,0,0,0,0
queens_forest_hills,51,0,21,0,10,7,0,2
bronx_coop_city,32,0,13,0,10,7,2,4
bronx_south,47,0,34,0,11,6,7,5
buffalo,52,0,31,0,24,19,9,7
rochester,63,0,46,0,40,19,12,9
binghamton,27,0,22,0,0,0,0,0
manhattan_upperwestside,0,264,0,187,0,95,37,25
albany,0,0,0,0,0,0,0,0
westchester,112,0,117,0,49,0,0,0
