Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,197,0,103,59,28,17
manhattan_midtown_east,249,0,129,59,40,27
manhattan_upperwestside,0,409,0,177,61,41
mnahtatan_tribeca,0,255,172,151,116,64
brooklyn,478,419,357,231,135,82
queens_east,69,0,42,38,14,7
queens_lic,60,35,15,19,6,6
queens_spanish,30,0,0,0,0,0
queens_forest_hills,51,0,18,10,6,5
bronx_coop_city,29,0,13,18,4,6
bronx_south,44,0,17,7,11,9
bronx_riverdale,42,0,0,0,0,0
staten_island,13,0,0,0,0,0
albany,0,103,0,0,0,0
binghamton,34,0,4,2,0,0
buffalo,54,0,32,29,15,10
rochester,86,1,68,33,16,15
westchester,184,0,116,0,0,0
Total,1620,1086,833,452,289,1222
