Location,2024-10-12,2024-10-13,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,76,0,61,0,41,0,11,10,1,3
manhattan_midtown_east,38,0,4,0,13,0,2,2,3,0
brooklyn,113,21,83,13,73,6,23,10,7,6
queens_east,51,0,50,0,34,0,8,5,2,1
queens_lic,8,4,6,4,4,2,3,4,0,0
queens_spanish,2,0,3,0,2,0,0,0,0,0
queens_rochdale,3,0,0,0,0,0,0,0,0,0
bronx_coop_city,5,0,2,0,0,0,3,2,0,0
bronx_south,31,0,26,1,27,0,5,2,4,2
buffalo,27,0,18,0,19,0,9,6,4,3
rochester,25,0,16,0,17,0,15,2,0,1
binghamton,5,0,7,0,6,0,0,0,0,0
manhattan_upperwestside,0,110,0,79,0,59,0,28,9,10
