Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,119,0,65,0,26,17,6,8
manhattan_midtown_east,86,0,45,0,30,18,22,12
brooklyn,219,88,130,56,72,46,27,18
queens_east,72,0,45,0,20,14,8,5
queens_lic,16,0,4,2,3,6,1,1
queens_spanish,13,0,5,0,0,0,0,0
queens_rochdale,9,0,0,0,0,0,0,0
queens_forest_hills,31,0,5,0,1,3,0,2
bronx_coop_city,20,0,8,0,7,5,2,2
bronx_south,46,9,28,2,7,4,6,5
buffalo,42,0,27,0,21,16,7,7
rochester,51,0,32,0,32,15,6,8
binghamton,21,0,14,0,0,0,0,0
manhattan_upperwestside,0,179,0,125,0,65,23,18
albany,0,0,0,0,0,0,0,0
westchester,71,0,78,0,9,0,0,0
