Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,158,0,68,44,20,11
manhattan_midtown_east,150,0,97,36,33,20
brooklyn,300,256,226,124,83,47
queens_east,70,0,33,26,13,5
queens_lic,36,24,13,16,7,7
queens_spanish,27,0,0,0,0,0
queens_rochdale,0,0,0,0,0,0
queens_forest_hills,35,0,14,9,1,2
bronx_coop_city,20,0,12,11,4,6
bronx_south,40,0,13,6,8,7
buffalo,48,0,30,25,14,8
rochester,65,0,50,27,13,10
binghamton,29,0,1,0,0,0
manhattan_upperwestside,0,281,0,138,47,33
albany,0,41,11,0,0,0
westchester,128,0,75,0,0,0
