Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,195,0,102,57,28,17
manhattan_midtown_east,257,0,126,57,40,27
manhattan_upperwestside,0,402,0,175,61,41
mnahtatan_tribeca,0,245,171,148,115,64
brooklyn,469,408,351,225,131,80
queens_east,84,0,43,39,15,8
queens_lic,60,33,15,19,6,6
queens_spanish,33,0,0,0,0,0
queens_forest_hills,55,0,17,9,5,4
bronx_coop_city,30,0,14,19,5,7
bronx_south,45,0,18,8,12,10
bronx_riverdale,39,0,0,0,0,0
staten_island,18,0,0,0,0,0
albany,0,97,0,0,0,0
binghamton,32,0,4,2,0,0
buffalo,55,0,32,29,15,9
rochester,87,1,65,33,16,15
westchester,179,0,115,0,0,0
Total,1638,1073,820,449,288,1186
