Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,123,0,83,0,34,20,8,7
manhattan_midtown_east,119,0,68,0,46,22,25,14
brooklyn,250,133,155,80,95,54,31,18
queens_east,79,0,49,0,20,19,9,4
queens_lic,31,0,7,3,5,7,2,2
queens_spanish,16,0,6,0,0,0,0,0
queens_rochdale,19,0,0,0,0,0,0,0
queens_forest_hills,48,0,16,0,6,6,0,2
bronx_coop_city,28,0,12,0,8,6,2,3
bronx_south,54,0,32,0,8,4,6,5
buffalo,49,0,30,0,22,18,9,7
rochester,67,0,37,0,34,16,8,8
binghamton,24,0,16,0,0,0,0,0
manhattan_upperwestside,0,218,0,146,0,79,31,21
albany,0,0,0,0,0,0,0,0
westchester,95,0,94,0,36,0,0,0
