Location,2024-10-12,2024-10-13,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,80,0,59,0,41,0,11,5,1,3
manhattan_midtown_east,33,0,3,0,7,0,2,1,2,0
brooklyn,110,15,80,10,67,3,20,8,6,4
queens_east,50,0,50,0,34,0,7,5,2,1
queens_lic,8,3,6,3,4,1,3,4,0,0
queens_spanish,2,0,2,0,2,0,0,0,0,0
queens_rochdale,1,0,0,0,0,0,0,0,0,0
bronx_coop_city,4,0,2,0,0,0,0,1,0,0
bronx_south,29,0,26,1,24,0,5,2,3,2
buffalo,27,0,15,0,18,0,9,5,3,3
rochester,22,0,16,0,14,0,13,2,0,1
binghamton,5,0,7,0,6,0,0,0,0,0
manhattan_upperwestside,0,103,0,76,0,55,0,27,8,8
