Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,149,0,63,41,19,12
manhattan_midtown_east,130,0,96,33,32,20
brooklyn,300,217,200,114,74,47
queens_east,68,0,33,26,13,5
queens_lic,32,14,12,15,6,6
queens_spanish,23,0,0,0,0,0
queens_rochdale,0,0,0,0,0,0
queens_forest_hills,34,0,11,9,1,2
bronx_coop_city,19,0,11,10,3,5
bronx_south,39,0,13,6,7,7
buffalo,46,0,29,25,14,8
rochester,61,0,50,27,13,10
binghamton,26,0,0,0,0,0
manhattan_upperwestside,0,263,0,131,45,32
albany,0,30,11,0,0,0
westchester,121,0,71,0,0,0
