Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,202,0,91,53,27,17
manhattan_midtown_east,228,0,116,48,40,27
manhattan_upperwestside,0,368,0,171,61,40
mnahtatan_tribeca,0,213,152,131,98,56
brooklyn,447,369,323,202,123,76
queens_east,77,0,40,36,14,8
queens_lic,55,32,16,17,6,6
queens_spanish,31,0,0,0,0,0
queens_forest_hills,52,0,17,9,5,4
bronx_coop_city,24,0,13,19,5,7
bronx_south,45,0,16,8,12,10
bronx_riverdale,33,0,0,0,0,0
staten_island,17,0,0,0,0,0
albany,0,88,30,0,0,0
binghamton,31,0,3,0,0,0
buffalo,49,0,32,28,15,9
rochester,82,1,61,32,16,15
westchester,171,0,104,0,0,0
Total,1544,1014,754,422,275,1071
