Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,120,0,79,0,33,19,7,7
manhattan_midtown_east,120,0,62,0,45,22,24,14
brooklyn,249,125,150,74,91,53,30,18
queens_east,77,0,48,0,19,18,8,4
queens_lic,29,0,6,3,5,7,2,2
queens_spanish,16,0,6,0,0,0,0,0
queens_rochdale,18,0,0,0,0,0,0,0
queens_forest_hills,42,0,13,0,4,6,0,2
bronx_coop_city,27,0,11,0,8,6,2,3
bronx_south,54,0,32,0,8,4,6,5
buffalo,49,0,30,0,21,18,9,7
rochester,65,0,37,0,34,15,7,8
binghamton,24,0,16,0,0,0,0,0
manhattan_upperwestside,0,217,0,141,0,78,27,19
albany,0,0,0,0,0,0,0,0
westchester,93,0,94,0,33,0,0,0
