Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,164,0,123,0,51,32,14,9
manhattan_midtown_east,114,0,120,0,67,30,30,17
brooklyn,290,209,244,141,158,91,58,43
queens_east,71,0,58,0,30,22,12,5
queens_lic,61,0,17,8,12,11,7,6
queens_spanish,28,0,15,0,0,0,0,0
queens_rochdale,30,0,0,0,0,0,0,0
queens_forest_hills,52,0,24,0,10,7,1,2
bronx_coop_city,16,0,14,0,10,10,3,5
bronx_south,45,0,36,0,13,6,7,6
buffalo,49,0,34,0,24,21,11,7
rochester,64,0,51,0,45,25,12,9
binghamton,25,0,22,0,0,0,0,0
manhattan_upperwestside,0,280,0,206,2,113,40,28
albany,0,0,0,7,3,0,0,0
westchester,115,0,120,0,59,0,0,0
