Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,197,0,92,55,28,17
manhattan_midtown_east,232,0,119,50,40,27
manhattan_upperwestside,0,374,0,171,61,41
mnahtatan_tribeca,0,217,157,134,102,59
brooklyn,441,376,329,205,123,77
queens_east,79,0,41,36,14,8
queens_lic,58,33,15,18,6,6
queens_spanish,33,0,0,0,0,0
queens_forest_hills,53,0,17,9,5,4
bronx_coop_city,22,0,14,19,5,7
bronx_south,45,0,16,8,12,10
bronx_riverdale,34,0,0,0,0,0
staten_island,17,0,0,0,0,0
albany,0,90,34,0,0,0
binghamton,32,0,3,0,0,0
buffalo,50,0,32,28,15,9
rochester,82,1,62,32,16,15
westchester,173,0,104,0,0,0
Total,1548,1035,765,427,280,1091
