Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,201,0,105,63,28,17
manhattan_midtown_east,259,0,133,59,40,27
manhattan_upperwestside,0,429,0,188,61,41
mnahtatan_tribeca,0,260,181,164,125,64
brooklyn,481,450,376,238,141,83
queens_east,70,0,42,38,12,6
queens_lic,59,37,15,18,5,5
queens_spanish,29,0,0,0,0,0
queens_forest_hills,46,0,21,12,7,6
bronx_coop_city,29,0,13,18,6,6
bronx_south,37,0,17,9,10,9
bronx_riverdale,42,0,0,0,0,0
staten_island,15,0,0,0,0,0
albany,0,110,0,0,0,0
binghamton,38,0,6,4,1,1
buffalo,54,0,32,29,15,10
rochester,86,1,68,33,17,15
westchester,174,0,121,0,0,0
Total,1620,1130,873,468,290,1287
