Location,2024-10-12,2024-10-13,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,79,0,60,0,41,0,11,6,1,3
manhattan_midtown_east,34,0,3,0,9,0,2,2,2,0
brooklyn,112,20,82,12,72,6,22,10,7,5
queens_east,50,0,50,0,34,0,8,5,2,1
queens_lic,8,4,6,3,4,2,3,4,0,0
queens_spanish,2,0,2,0,2,0,0,0,0,0
queens_rochdale,1,0,0,0,0,0,0,0,0,0
bronx_coop_city,4,0,2,0,0,0,3,2,0,0
bronx_south,32,0,26,1,25,0,5,2,4,2
buffalo,27,0,18,0,19,0,9,6,4,3
rochester,25,0,17,0,15,0,14,2,0,1
binghamton,5,0,7,0,6,0,0,0,0,0
manhattan_upperwestside,0,109,0,78,0,58,0,28,8,8
