Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,166,0,120,0,51,29,13,9
manhattan_midtown_east,114,0,116,0,64,29,30,16
brooklyn,291,187,218,132,152,86,51,37
queens_east,71,0,54,0,29,20,12,5
queens_lic,57,0,13,7,11,10,6,5
queens_spanish,30,0,9,0,0,0,0,0
queens_rochdale,33,0,0,0,0,0,0,0
queens_forest_hills,50,0,23,0,10,7,0,2
bronx_coop_city,29,0,13,0,10,10,2,4
bronx_south,44,0,36,0,11,6,7,6
buffalo,51,0,33,0,24,21,9,7
rochester,63,0,49,0,42,21,12,9
binghamton,26,0,21,0,0,0,0,0
manhattan_upperwestside,0,264,0,198,1,108,39,26
albany,0,0,0,4,0,0,0,0
westchester,113,0,120,0,53,0,0,0
