Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,199,0,105,60,28,17
manhattan_midtown_east,243,0,130,59,40,27
manhattan_upperwestside,0,419,0,182,61,41
mnahtatan_tribeca,0,257,175,153,119,63
brooklyn,481,423,365,232,138,84
queens_east,68,0,41,37,13,6
queens_lic,56,35,14,18,5,5
queens_spanish,28,0,0,0,0,0
queens_forest_hills,51,0,18,10,6,5
bronx_coop_city,28,0,13,18,6,6
bronx_south,42,0,17,7,10,9
bronx_riverdale,41,0,0,0,0,0
staten_island,13,0,0,0,0,0
albany,0,106,0,0,0,0
binghamton,34,0,5,4,0,0
buffalo,54,0,32,29,15,10
rochester,89,1,68,33,16,15
westchester,183,0,118,0,0,0
Total,1610,1101,842,457,288,1241
