Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,120,0,79,0,33,19,7,7
manhattan_midtown_east,120,0,59,0,44,21,23,13
brooklyn,250,114,144,66,86,51,28,18
queens_east,75,0,48,0,19,16,8,4
queens_lic,24,0,6,3,5,7,2,2
queens_spanish,16,0,6,0,0,0,0,0
queens_rochdale,18,0,0,0,0,0,0,0
queens_forest_hills,39,0,11,0,3,6,0,2
bronx_coop_city,26,0,11,0,8,6,2,3
bronx_south,52,10,31,3,8,4,6,5
buffalo,46,0,30,0,21,17,8,7
rochester,59,0,36,0,34,15,7,8
binghamton,24,0,16,0,0,0,0,0
manhattan_upperwestside,0,209,0,140,0,78,27,19
albany,0,0,0,0,0,0,0,0
westchester,90,0,90,0,29,0,0,0
