Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,197,0,105,59,28,17
manhattan_midtown_east,249,0,129,59,40,27
manhattan_upperwestside,0,411,0,178,61,41
mnahtatan_tribeca,0,257,172,152,116,64
brooklyn,475,419,357,231,135,82
queens_east,68,0,41,37,13,6
queens_lic,59,35,15,19,6,6
queens_spanish,29,0,0,0,0,0
queens_forest_hills,51,0,18,10,6,5
bronx_coop_city,29,0,13,18,4,6
bronx_south,43,0,17,7,11,9
bronx_riverdale,41,0,0,0,0,0
staten_island,13,0,0,0,0,0
albany,0,105,0,0,0,0
binghamton,34,0,4,2,0,0
buffalo,54,0,32,29,15,10
rochester,86,1,68,33,16,15
westchester,183,0,116,0,0,0
Total,1611,1087,834,451,288,1228
