Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,207,0,106,64,28,17
manhattan_midtown_east,263,0,133,59,40,27
manhattan_upperwestside,0,439,0,190,61,41
mnahtatan_tribeca,0,260,183,164,125,64
brooklyn,481,459,381,242,144,87
queens_east,70,0,42,37,12,6
queens_lic,61,37,15,18,4,5
queens_spanish,28,0,0,0,0,0
queens_forest_hills,45,0,21,12,7,6
bronx_coop_city,30,0,14,18,6,6
bronx_south,37,0,17,9,10,9
bronx_riverdale,41,0,0,0,0,0
staten_island,15,0,0,0,0,0
albany,0,113,0,0,0,0
binghamton,38,0,6,4,1,1
buffalo,57,0,32,30,15,10
rochester,86,1,69,33,17,15
westchester,174,0,121,0,0,0
Total,1633,1140,880,470,294,1309
