Location,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,0,135,0,58,38,17,11
manhattan_midtown_east,0,120,0,81,31,30,17
brooklyn,201,283,176,180,108,69,46
queens_east,0,61,0,31,25,13,5
queens_lic,0,27,11,12,14,6,6
queens_spanish,0,22,0,0,0,0,0
queens_rochdale,0,0,0,0,0,0,0
queens_forest_hills,0,32,0,10,9,1,2
bronx_coop_city,0,17,0,11,10,3,5
bronx_south,0,37,0,13,6,7,7
buffalo,0,39,0,26,24,12,8
rochester,0,59,0,49,27,13,10
binghamton,0,26,0,0,0,0,0
manhattan_upperwestside,271,0,231,0,118,41,30
albany,0,0,22,7,0,0,0
westchester,0,120,0,69,0,0,0
