Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,137,0,84,0,40,22,9,8
manhattan_midtown_east,120,0,81,0,52,25,27,15
brooklyn,250,140,167,81,110,55,33,20
queens_east,82,0,49,0,21,18,10,4
queens_lic,36,0,7,5,7,7,3,3
queens_spanish,22,0,7,0,0,0,0,0
queens_rochdale,21,0,0,0,0,0,0,0
queens_forest_hills,53,0,19,0,10,7,0,2
bronx_coop_city,33,0,13,0,9,7,2,3
bronx_south,55,0,33,0,9,5,6,5
buffalo,50,0,31,0,22,18,9,7
rochester,72,0,40,0,35,16,9,8
binghamton,24,0,16,0,0,0,0,0
manhattan_upperwestside,0,235,0,150,0,80,35,22
albany,0,0,0,0,0,0,0,0
westchester,104,0,97,0,36,0,0,0
