Location,2024-10-12,2024-10-13,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,86,0,61,0,42,0,12,10,1,3
manhattan_midtown_east,42,0,6,0,15,0,4,5,6,1
brooklyn,120,25,88,18,78,10,24,15,7,7
queens_east,56,0,51,0,35,0,9,5,3,1
queens_lic,10,5,7,4,4,2,3,4,0,0
queens_spanish,4,0,3,0,3,0,0,0,0,0
queens_rochdale,5,0,1,0,0,0,0,0,0,0
bronx_coop_city,7,0,2,0,1,0,4,2,0,0
bronx_south,32,0,26,1,27,0,5,2,4,2
buffalo,27,0,18,0,19,0,9,6,4,3
rochester,26,0,18,0,18,0,16,3,0,2
binghamton,5,0,8,0,8,0,0,0,0,0
manhattan_upperwestside,0,120,0,85,0,64,0,29,11,12
