Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,142,0,115,0,44,24,12,9
manhattan_midtown_east,120,0,94,0,54,27,27,15
brooklyn,257,166,185,96,124,60,43,24
queens_east,81,0,50,0,22,17,10,4
queens_lic,41,0,8,6,9,7,5,3
queens_spanish,24,0,7,0,0,0,0,0
queens_rochdale,21,0,0,0,0,0,0,0
queens_forest_hills,49,0,20,0,10,7,0,2
bronx_coop_city,34,0,13,0,9,7,2,3
bronx_south,44,0,33,0,10,5,6,5
buffalo,53,0,31,0,24,19,9,7
rochester,74,0,43,0,38,17,10,9
binghamton,27,0,20,0,0,0,0,0
manhattan_upperwestside,0,250,0,173,0,89,35,24
albany,0,0,0,0,0,0,0,0
westchester,116,0,110,0,43,0,0,0
