Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,159,0,68,44,20,11
manhattan_midtown_east,154,0,97,37,33,20
brooklyn,301,262,231,130,83,49
queens_east,71,0,33,26,13,5
queens_lic,37,24,14,16,7,7
queens_spanish,27,0,0,0,0,0
queens_rochdale,0,0,0,0,0,0
queens_forest_hills,36,0,14,9,1,2
bronx_coop_city,20,0,12,11,4,6
bronx_south,40,0,13,6,8,7
buffalo,49,0,32,27,15,9
rochester,65,0,50,27,13,10
binghamton,29,0,1,0,0,0
manhattan_upperwestside,0,284,0,141,49,33
albany,0,41,11,0,0,0
westchester,130,0,77,0,0,0
