Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,141,0,115,0,44,24,11,8
manhattan_midtown_east,120,0,92,0,54,27,27,15
brooklyn,255,162,185,95,124,60,42,24
queens_east,81,0,50,0,22,17,10,4
queens_lic,41,0,7,6,8,7,4,3
queens_spanish,24,0,7,0,0,0,0,0
queens_rochdale,20,0,0,0,0,0,0,0
queens_forest_hills,49,0,20,0,10,7,0,2
bronx_coop_city,34,0,13,0,9,7,2,3
bronx_south,44,0,33,0,10,5,6,5
buffalo,52,0,31,0,24,19,9,7
rochester,72,0,43,0,38,17,10,9
binghamton,27,0,20,0,0,0,0,0
manhattan_upperwestside,0,250,0,173,0,87,35,24
albany,0,0,0,0,0,0,0,0
westchester,115,0,110,0,43,0,0,0
