Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,188,0,94,54,28,17
manhattan_midtown_east,237,0,123,50,40,27
manhattan_upperwestside,0,389,0,171,61,41
mnahtatan_tribeca,0,227,163,140,109,62
brooklyn,453,391,339,215,127,79
queens_east,79,0,42,36,14,8
queens_lic,56,33,15,18,6,6
queens_spanish,32,0,0,0,0,0
queens_forest_hills,53,0,17,9,5,4
bronx_coop_city,27,0,14,19,5,7
bronx_south,45,0,16,8,12,10
bronx_riverdale,38,0,0,0,0,0
staten_island,18,0,0,0,0,0
albany,0,93,0,0,0,0
binghamton,33,0,3,2,0,0
buffalo,52,0,32,29,15,9
rochester,84,1,64,32,16,15
westchester,180,0,109,0,0,0
Total,1575,1031,783,438,285,1134
