Location,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,0,138,0,59,38,17,11
manhattan_midtown_east,0,120,0,83,31,31,18
brooklyn,200,288,181,181,108,69,46
queens_east,0,62,0,32,26,13,5
queens_lic,0,28,11,12,14,6,6
queens_spanish,0,22,0,0,0,0,0
queens_rochdale,0,0,0,0,0,0,0
queens_forest_hills,0,32,0,10,9,1,2
bronx_coop_city,0,17,0,11,10,3,5
bronx_south,0,38,0,13,6,7,7
buffalo,0,42,0,26,24,12,8
rochester,0,60,0,49,27,13,10
binghamton,0,26,0,0,0,0,0
manhattan_upperwestside,270,0,237,0,124,41,30
albany,0,0,25,8,0,0,0
westchester,0,120,0,70,0,0,0
