Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,185,0,79,44,24,11
manhattan_midtown_east,178,0,107,41,37,22
brooklyn,369,298,261,159,94,59
queens_east,75,0,35,31,14,8
queens_lic,47,29,15,17,7,7
queens_spanish,31,0,0,0,0,0
queens_rochdale,0,0,0,0,0,0
queens_forest_hills,40,0,15,9,2,2
bronx_coop_city,25,0,13,12,5,7
bronx_south,44,0,16,8,10,9
buffalo,52,0,32,28,15,9
rochester,74,0,54,29,15,12
binghamton,30,0,2,0,0,0
manhattan_upperwestside,0,330,0,160,54,35
albany,0,61,22,0,0,0
westchester,152,0,86,0,0,0
