Location,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,0,132,0,55,36,16,10
manhattan_midtown_east,0,120,0,77,31,30,17
brooklyn,201,270,164,175,102,67,46
queens_east,0,60,0,30,25,13,5
queens_lic,0,24,8,11,12,6,5
queens_spanish,0,20,0,0,0,0,0
queens_rochdale,0,0,0,0,0,0,0
queens_forest_hills,0,31,0,10,8,1,2
bronx_coop_city,0,16,0,11,10,3,5
bronx_south,0,37,0,13,6,7,7
buffalo,0,38,0,26,24,12,8
rochester,0,57,0,49,27,13,10
binghamton,0,24,0,0,0,0,0
manhattan_upperwestside,271,0,227,0,118,41,30
albany,0,0,16,6,0,0,0
westchester,0,120,0,68,0,0,0
