Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,163,0,129,0,54,32,15,10
manhattan_midtown_east,114,0,120,0,76,31,30,17
brooklyn,286,210,254,154,166,95,62,45
queens_east,70,0,59,0,29,22,12,5
queens_lic,60,0,18,8,12,11,7,6
queens_spanish,28,0,18,0,0,0,0,0
queens_rochdale,24,0,0,0,0,0,0,0
queens_forest_hills,52,0,26,0,10,7,1,2
bronx_coop_city,11,0,15,0,10,10,3,5
bronx_south,46,0,36,0,13,6,7,7
buffalo,49,0,35,0,24,22,11,7
rochester,65,0,55,0,46,26,12,9
binghamton,3,0,22,0,0,0,0,0
manhattan_upperwestside,0,271,0,216,2,117,41,29
albany,0,0,0,13,5,0,0,0
westchester,115,0,120,0,62,0,0,0
