Location,2024-10-12,2024-10-13,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,84,0,61,0,42,0,12,10,1,3
manhattan_midtown_east,39,0,4,0,13,0,3,2,5,0
brooklyn,119,24,87,18,76,8,24,14,7,7
queens_east,55,0,50,0,34,0,8,5,2,1
queens_lic,10,5,6,4,4,2,3,4,0,0
queens_spanish,4,0,3,0,3,0,0,0,0,0
queens_rochdale,4,0,1,0,0,0,0,0,0,0
bronx_coop_city,6,0,2,0,1,0,4,2,0,0
bronx_south,31,0,26,1,27,0,5,2,4,2
buffalo,27,0,18,0,19,0,9,6,4,3
rochester,26,0,17,0,18,0,16,3,0,2
binghamton,5,0,8,0,6,0,0,0,0,0
manhattan_upperwestside,0,115,0,80,0,61,0,29,10,11
