Location,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,0,143,0,59,39,17,11
manhattan_midtown_east,0,129,0,89,33,32,20
brooklyn,200,297,189,187,109,70,46
queens_east,0,66,0,32,26,13,5
queens_lic,0,29,11,12,14,6,6
queens_spanish,0,22,0,0,0,0,0
queens_rochdale,0,0,0,0,0,0,0
queens_forest_hills,0,33,0,11,9,1,2
bronx_coop_city,0,17,0,11,10,3,5
bronx_south,0,38,0,13,6,7,7
buffalo,0,43,0,26,24,12,8
rochester,0,61,0,49,27,13,10
binghamton,0,26,0,0,0,0,0
manhattan_upperwestside,271,0,244,0,127,42,30
albany,0,0,26,9,0,0,0
westchester,0,120,0,70,0,0,0
