Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,147,0,63,41,19,12
manhattan_midtown_east,130,0,94,33,32,20
brooklyn,300,214,195,113,73,47
queens_east,68,0,33,26,13,5
queens_lic,31,14,12,14,6,6
queens_spanish,23,0,0,0,0,0
queens_rochdale,0,0,0,0,0,0
queens_forest_hills,34,0,11,9,1,2
bronx_coop_city,19,0,11,10,3,5
bronx_south,39,0,13,6,7,7
buffalo,44,0,27,24,12,8
rochester,61,0,50,27,13,10
binghamton,26,0,0,0,0,0
manhattan_upperwestside,0,259,0,131,45,31
albany,0,30,11,0,0,0
westchester,120,0,71,0,0,0
