Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,175,0,73,44,24,10
manhattan_midtown_east,171,0,103,40,36,22
brooklyn,347,290,251,144,89,55
queens_east,74,0,34,31,14,8
queens_lic,43,27,15,17,7,7
queens_spanish,30,0,0,0,0,0
queens_rochdale,0,0,0,0,0,0
queens_forest_hills,39,0,16,9,1,2
bronx_coop_city,25,0,13,12,5,7
bronx_south,43,0,16,8,10,9
buffalo,52,0,32,28,15,9
rochester,74,0,54,29,15,12
binghamton,30,0,2,0,0,0
manhattan_upperwestside,0,303,0,153,52,33
albany,0,53,18,0,0,0
westchester,147,0,83,0,0,0
