Location,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,0,128,0,55,32,15,9
manhattan_midtown_east,0,120,0,77,31,30,17
brooklyn,210,261,158,167,96,65,46
queens_east,0,60,0,29,23,13,5
queens_lic,0,22,8,12,12,7,6
queens_spanish,0,20,0,0,0,0,0
queens_rochdale,0,0,0,0,0,0,0
queens_forest_hills,0,30,0,10,7,1,2
bronx_coop_city,0,16,0,10,10,3,5
bronx_south,0,37,0,13,6,7,7
buffalo,0,36,0,25,23,12,7
rochester,0,56,0,46,26,12,9
binghamton,0,23,0,0,0,0,0
manhattan_upperwestside,281,0,220,2,118,41,29
albany,0,0,16,6,0,0,0
westchester,0,119,0,64,0,0,0
