Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,202,0,86,51,25,15
manhattan_midtown_east,208,0,111,45,39,25
brooklyn,438,340,310,187,115,73
queens_east,77,0,37,33,14,8
queens_lic,56,30,17,17,7,7
queens_spanish,34,0,0,0,0,0
queens_rochdale,0,0,0,0,0,0
queens_forest_hills,46,0,16,10,3,3
bronx_coop_city,26,0,13,13,5,7
bronx_south,45,0,16,8,12,10
buffalo,48,0,32,28,15,9
rochester,77,0,56,30,15,14
binghamton,30,0,3,0,0,0
manhattan_upperwestside,0,358,0,168,58,37
albany,0,72,26,0,0,0
westchester,168,0,99,0,0,0
