Location,2024-10-12,2024-10-13,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,91,0,71,0,51,0,15,11,2,4
manhattan_midtown_east,69,0,14,0,26,0,8,10,11,6
brooklyn,111,70,119,32,94,26,39,27,10,10
queens_east,51,0,57,0,39,0,12,7,4,2
queens_lic,19,5,7,5,3,2,3,5,1,0
queens_spanish,9,0,4,0,4,0,0,0,0,0
queens_rochdale,17,0,3,0,0,0,0,0,0,0
bronx_coop_city,15,0,7,0,1,0,4,2,0,0
bronx_south,34,0,30,3,27,1,7,3,6,5
buffalo,26,0,24,0,22,0,12,10,5,4
rochester,34,0,26,0,22,0,24,7,3,6
binghamton,7,0,9,0,10,0,0,0,0,0
manhattan_upperwestside,0,121,0,102,0,81,0,36,12,12
albany,0,104,0,0,0,0,0,0,0,0
westchester,0,0,48,0,59,0,0,0,0,0
