Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,154,0,64,43,19,11
manhattan_midtown_east,145,0,96,35,33,20
brooklyn,300,245,219,123,78,47
queens_east,70,0,33,26,13,5
queens_lic,34,19,13,16,7,7
queens_spanish,26,0,0,0,0,0
queens_rochdale,0,0,0,0,0,0
queens_forest_hills,36,0,12,9,1,2
bronx_coop_city,19,0,12,11,4,6
bronx_south,39,0,13,6,7,7
buffalo,48,0,29,25,14,8
rochester,64,0,50,27,13,10
binghamton,27,0,1,0,0,0
manhattan_upperwestside,0,274,0,136,47,33
albany,0,38,11,0,0,0
westchester,124,0,73,0,0,0
