Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,146,0,115,0,44,24,12,9
manhattan_midtown_east,120,0,100,0,54,27,27,15
brooklyn,267,172,191,103,126,67,45,25
queens_east,82,0,50,0,23,18,10,4
queens_lic,47,0,8,6,9,7,5,3
queens_spanish,26,0,7,0,0,0,0,0
queens_rochdale,23,0,0,0,0,0,0,0
queens_forest_hills,52,0,20,0,10,7,0,2
bronx_coop_city,36,0,13,0,9,7,2,3
bronx_south,46,0,33,0,10,5,6,5
buffalo,53,0,31,0,24,19,9,7
rochester,75,0,45,0,38,17,10,9
binghamton,28,0,22,0,0,0,0,0
manhattan_upperwestside,0,250,0,179,0,90,35,24
albany,0,0,0,0,0,0,0,0
westchester,118,0,114,0,44,0,0,0
