Location,2024-10-12,2024-10-13,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,96,0,65,0,48,0,13,11,2,4
manhattan_midtown_east,66,0,12,0,23,0,7,9,10,4
brooklyn,117,60,112,27,91,21,37,24,9,9
queens_east,62,0,56,0,39,0,12,8,3,1
queens_lic,18,5,7,5,4,2,3,5,1,0
queens_spanish,9,0,3,0,3,0,0,0,0,0
queens_rochdale,11,0,3,0,0,0,0,0,0,0
bronx_coop_city,13,0,4,0,1,0,4,2,0,0
bronx_south,35,0,29,3,27,1,6,3,5,4
buffalo,30,0,22,0,22,0,12,10,5,4
rochester,31,0,23,0,23,0,23,6,3,6
binghamton,7,0,10,0,9,0,0,0,0,0
manhattan_upperwestside,0,120,0,98,0,75,0,36,12,12
westchester,0,0,46,0,56,0,0,0,0,0
