Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,186,0,80,44,24,13
manhattan_midtown_east,186,0,107,41,37,22
brooklyn,380,308,269,167,100,65
queens_east,76,0,36,31,14,8
queens_lic,47,29,15,17,7,8
queens_spanish,32,0,0,0,0,0
queens_rochdale,0,0,0,0,0,0
queens_forest_hills,42,0,15,9,2,2
bronx_coop_city,25,0,13,12,5,7
bronx_south,44,0,16,8,11,9
buffalo,52,0,32,28,15,9
rochester,76,0,55,30,15,12
binghamton,30,0,3,0,0,0
manhattan_upperwestside,0,339,0,162,56,35
albany,0,64,22,0,0,0
westchester,154,0,87,0,0,0
