Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,167,0,121,0,51,28,12,9
manhattan_midtown_east,114,0,114,0,64,29,29,16
brooklyn,293,196,211,122,149,82,51,32
queens_east,73,0,54,0,29,20,12,5
queens_lic,55,0,13,7,11,10,6,5
queens_spanish,31,0,8,0,0,0,0,0
queens_rochdale,31,0,0,0,0,0,0,0
queens_forest_hills,51,0,22,0,10,7,0,2
bronx_coop_city,27,0,13,0,10,7,2,4
bronx_south,44,0,35,0,11,6,7,6
buffalo,50,0,32,0,24,21,9,7
rochester,61,0,49,0,42,20,12,9
binghamton,28,0,22,0,0,0,0,0
manhattan_upperwestside,0,276,0,194,1,104,38,26
albany,0,0,0,4,0,0,0,0
westchester,109,0,120,0,51,0,0,0
