Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,183,0,77,44,24,10
manhattan_midtown_east,175,0,105,40,37,22
brooklyn,366,298,259,157,93,58
queens_east,75,0,34,31,14,8
queens_lic,47,28,15,17,7,7
queens_spanish,30,0,0,0,0,0
queens_rochdale,0,0,0,0,0,0
queens_forest_hills,39,0,15,9,2,2
bronx_coop_city,25,0,13,12,5,7
bronx_south,43,0,16,8,10,9
buffalo,52,0,32,28,15,9
rochester,74,0,55,29,15,12
binghamton,30,0,2,0,0,0
manhattan_upperwestside,0,323,0,156,53,35
albany,0,59,21,0,0,0
westchester,151,0,86,0,0,0
