Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,151,0,114,0,46,25,13,10
manhattan_midtown_east,120,0,103,0,55,27,27,15
brooklyn,268,176,191,103,129,68,46,25
queens_east,84,0,52,0,27,20,12,5
queens_lic,48,0,8,6,9,7,5,3
queens_spanish,26,0,7,0,0,0,0,0
queens_rochdale,23,0,0,0,0,0,0,0
queens_forest_hills,51,0,20,0,10,7,0,2
bronx_coop_city,36,0,13,0,10,7,2,3
bronx_south,46,0,33,0,10,5,6,5
buffalo,53,0,31,0,24,19,9,7
rochester,73,0,45,0,40,18,12,9
binghamton,28,0,22,0,0,0,0,0
manhattan_upperwestside,0,251,0,182,0,93,35,24
albany,0,0,0,0,0,0,0,0
westchester,118,0,116,0,45,0,0,0
