Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,100,0,61,0,24,15,4,7
manhattan_midtown_east,52,0,40,0,20,15,18,10
brooklyn,187,80,120,51,64,45,23,17
queens_east,65,0,42,0,18,13,7,4
queens_lic,10,0,3,2,3,5,1,1
queens_spanish,9,0,4,0,0,0,0,0
queens_rochdale,5,0,0,0,0,0,0,0
queens_forest_hills,18,0,3,0,0,2,0,1
bronx_coop_city,13,0,4,0,4,3,0,1
bronx_south,43,5,28,2,7,4,6,5
buffalo,26,0,24,0,16,12,6,5
rochester,44,0,30,0,30,13,5,7
binghamton,19,0,13,0,0,0,0,0
manhattan_upperwestside,0,149,0,115,0,58,19,15
albany,0,0,0,0,0,0,0,0
westchester,64,0,74,0,2,0,0,0
