Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,201,0,105,62,28,17
manhattan_midtown_east,251,0,133,59,40,27
manhattan_upperwestside,0,422,0,186,61,41
mnahtatan_tribeca,0,260,178,156,123,63
brooklyn,481,437,374,237,138,84
queens_east,70,0,42,38,12,6
queens_lic,58,36,15,18,5,5
queens_spanish,28,0,0,0,0,0
queens_forest_hills,45,0,19,11,6,5
bronx_coop_city,29,0,13,18,6,6
bronx_south,36,0,17,9,10,9
bronx_riverdale,42,0,0,0,0,0
staten_island,15,0,0,0,0,0
albany,0,109,0,0,0,0
binghamton,37,0,6,4,1,1
buffalo,53,0,32,29,15,10
rochester,85,1,67,33,16,15
westchester,173,0,121,0,0,0
Total,1604,1122,860,461,289,1265
