Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,208,0,108,64,28,17
manhattan_midtown_east,264,0,135,61,40,27
manhattan_upperwestside,0,445,0,194,61,41
mnahtatan_tribeca,0,260,187,165,129,65
brooklyn,481,469,383,245,146,87
queens_east,71,0,42,37,12,6
queens_lic,60,39,15,18,4,5
queens_spanish,27,0,0,0,0,0
queens_forest_hills,47,0,22,13,8,7
bronx_coop_city,30,0,14,18,6,6
bronx_south,37,0,17,9,10,9
bronx_riverdale,42,0,0,0,0,0
staten_island,15,0,0,0,0,0
albany,0,114,0,0,0,0
binghamton,38,0,6,4,1,1
buffalo,56,0,32,30,15,10
rochester,87,2,69,33,17,15
westchester,176,0,121,0,0,0
Total,1639,1151,891,477,296,1329
