Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,198,0,105,60,28,17
manhattan_midtown_east,246,0,129,59,40,27
manhattan_upperwestside,0,414,0,181,61,41
mnahtatan_tribeca,0,258,174,152,118,63
brooklyn,481,422,361,232,137,84
queens_east,69,0,41,37,13,6
queens_lic,57,34,14,18,5,5
queens_spanish,29,0,0,0,0,0
queens_forest_hills,51,0,18,10,6,5
bronx_coop_city,29,0,13,18,4,6
bronx_south,43,0,17,7,10,9
bronx_riverdale,42,0,0,0,0,0
staten_island,13,0,0,0,0,0
albany,0,106,0,0,0,0
binghamton,34,0,4,4,0,0
buffalo,54,0,32,29,15,10
rochester,87,1,68,33,16,15
westchester,182,0,117,0,0,0
Total,1615,1093,840,453,288,1235
