Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,143,0,114,0,41,22,9,8
manhattan_midtown_east,120,0,85,0,54,27,27,15
brooklyn,250,151,174,86,118,59,41,23
queens_east,83,0,49,0,22,18,10,4
queens_lic,39,0,7,6,8,7,3,3
queens_spanish,24,0,7,0,0,0,0,0
queens_rochdale,21,0,0,0,0,0,0,0
queens_forest_hills,50,0,20,0,10,7,0,2
bronx_coop_city,33,0,13,0,9,7,2,3
bronx_south,47,0,33,0,10,5,6,5
buffalo,50,0,31,0,22,18,9,7
rochester,73,0,41,0,36,16,9,8
binghamton,27,0,18,0,0,0,0,0
manhattan_upperwestside,0,250,0,163,0,83,35,24
albany,0,0,0,0,0,0,0,0
westchester,115,0,110,0,41,0,0,0
