Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,169,0,120,0,52,29,13,10
manhattan_midtown_east,114,0,114,0,63,29,29,16
brooklyn,295,198,211,120,147,81,51,32
queens_east,72,0,54,0,29,20,12,5
queens_lic,54,0,13,7,11,10,6,5
queens_spanish,30,0,8,0,0,0,0,0
queens_rochdale,30,0,0,0,0,0,0,0
queens_forest_hills,52,0,22,0,10,7,0,2
bronx_coop_city,30,0,13,0,10,7,2,4
bronx_south,47,0,35,0,11,6,7,6
buffalo,51,0,32,0,24,20,9,7
rochester,61,0,48,0,42,19,12,9
binghamton,28,0,22,0,0,0,0,0
manhattan_upperwestside,0,274,0,193,0,104,37,26
albany,0,0,0,4,0,0,0,0
westchester,112,0,120,0,50,0,0,0
