Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,162,0,117,0,48,27,13,10
manhattan_midtown_east,110,0,115,0,58,28,28,16
brooklyn,293,187,205,111,139,74,48,28
queens_east,77,0,53,0,27,20,12,5
queens_lic,52,0,13,6,10,8,6,5
queens_spanish,30,0,7,0,0,0,0,0
queens_rochdale,26,0,0,0,0,0,0,0
queens_forest_hills,51,0,21,0,10,7,0,2
bronx_coop_city,32,0,13,0,10,7,2,4
bronx_south,47,0,35,0,11,6,7,5
buffalo,51,0,31,0,24,19,9,7
rochester,62,0,47,0,40,19,12,9
binghamton,26,0,22,0,0,0,0,0
manhattan_upperwestside,0,265,0,190,0,96,37,25
albany,0,0,0,0,0,0,0,0
westchester,110,0,117,0,49,0,0,0
