Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,170,0,118,0,51,28,13,10
manhattan_midtown_east,113,0,115,0,61,29,28,16
brooklyn,300,197,209,117,144,77,50,30
queens_east,78,0,54,0,28,20,12,5
queens_lic,55,0,13,6,11,9,6,5
queens_spanish,31,0,8,0,0,0,0,0
queens_rochdale,29,0,0,0,0,0,0,0
queens_forest_hills,53,0,22,0,10,7,0,2
bronx_coop_city,33,0,13,0,10,7,2,4
bronx_south,46,0,36,0,12,7,8,6
buffalo,53,0,32,0,24,20,9,7
rochester,63,0,48,0,42,19,12,9
binghamton,26,0,22,0,0,0,0,0
manhattan_upperwestside,0,273,0,192,0,104,37,26
albany,0,0,0,0,0,0,0,0
westchester,112,0,120,0,48,0,0,0
