Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,120,0,70,0,27,18,7,8
manhattan_midtown_east,103,0,46,0,35,19,22,12
brooklyn,226,89,134,57,79,47,27,18
queens_east,71,0,45,0,20,15,8,5
queens_lic,18,0,4,2,3,6,1,1
queens_spanish,14,0,5,0,0,0,0,0
queens_rochdale,9,0,0,0,0,0,0,0
queens_forest_hills,35,0,11,0,1,5,0,2
bronx_coop_city,25,0,8,0,8,5,2,2
bronx_south,49,11,31,3,8,4,6,5
buffalo,44,0,28,0,21,16,7,7
rochester,55,0,32,0,33,15,6,8
binghamton,23,0,15,0,0,0,0,0
manhattan_upperwestside,0,186,0,126,0,68,23,19
albany,0,0,0,0,0,0,0,0
westchester,77,0,78,0,11,0,0,0
