Location,2024-10-12,2024-10-13,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,93,0,67,0,49,0,15,11,2,4
manhattan_midtown_east,68,0,13,0,23,0,7,9,10,4
brooklyn,112,62,118,29,92,24,39,26,9,9
queens_east,59,0,58,0,40,0,12,8,3,1
queens_lic,18,5,7,5,4,2,3,5,1,0
queens_spanish,10,0,4,0,4,0,0,0,0,0
queens_rochdale,14,0,3,0,0,0,0,0,0,0
bronx_coop_city,15,0,5,0,1,0,4,2,0,0
bronx_south,33,0,29,3,27,1,6,3,5,4
buffalo,30,0,22,0,22,0,12,10,5,4
rochester,32,0,23,0,23,0,23,6,3,6
binghamton,8,0,10,0,9,0,0,0,0,0
manhattan_upperwestside,0,121,0,99,0,76,0,36,12,12
albany,0,105,0,0,0,0,0,0,0,0
westchester,0,0,46,0,55,0,0,0,0,0
