Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,200,0,105,62,28,17
manhattan_midtown_east,247,0,132,60,40,27
manhattan_upperwestside,0,420,0,182,60,41
mnahtatan_tribeca,0,252,175,150,118,63
brooklyn,480,427,368,235,137,84
queens_east,70,0,41,38,13,6
queens_lic,57,36,15,18,5,5
queens_spanish,28,0,0,0,0,0
queens_forest_hills,45,0,19,11,6,5
bronx_coop_city,28,0,13,18,6,6
bronx_south,38,0,17,8,10,9
bronx_riverdale,41,0,0,0,0,0
staten_island,13,0,0,0,0,0
albany,0,107,0,0,0,0
binghamton,34,0,5,4,0,0
buffalo,52,0,32,29,15,10
rochester,87,1,68,33,16,15
westchester,175,0,118,0,0,0
Total,1595,1108,848,454,288,1243
