Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,196,0,102,59,28,17
manhattan_midtown_east,251,0,128,58,40,27
manhattan_upperwestside,0,404,0,176,61,41
mnahtatan_tribeca,0,254,170,150,116,64
brooklyn,471,413,353,231,131,80
queens_east,76,0,42,38,14,7
queens_lic,59,33,15,19,6,6
queens_spanish,32,0,0,0,0,0
queens_forest_hills,54,0,18,10,6,5
bronx_coop_city,29,0,13,18,4,6
bronx_south,44,0,17,7,11,9
bronx_riverdale,40,0,0,0,0,0
staten_island,13,0,0,0,0,0
albany,0,100,0,0,0,0
binghamton,34,0,4,2,0,0
buffalo,54,0,32,29,15,9
rochester,87,1,66,33,16,15
westchester,183,0,116,0,0,0
Total,1623,1076,830,448,286,1205
