Location,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,215,0,111,66,28,17
manhattan_midtown_east,267,0,138,62,40,27
manhattan_upperwestside,0,446,0,196,61,41
mnahtatan_tribeca,0,258,188,167,131,65
brooklyn,479,472,385,245,148,87
queens_east,70,0,42,38,13,6
queens_lic,61,40,16,20,4,5
queens_spanish,28,0,0,0,0,0
queens_forest_hills,47,0,22,13,8,7
bronx_coop_city,30,0,14,18,6,6
bronx_south,37,0,17,9,10,9
bronx_riverdale,42,0,0,0,0,0
staten_island,15,0,0,0,0,0
albany,0,115,0,0,0,0
binghamton,38,0,7,4,1,2
buffalo,56,0,32,31,15,10
rochester,86,2,69,33,17,15
westchester,169,0,121,0,0,0
Total,1640,1162,902,482,297,1333
