Location,2024-10-12,2024-10-13,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,96,0,66,0,49,0,14,11,2,4
manhattan_midtown_east,66,0,12,0,23,0,7,9,10,4
brooklyn,116,60,115,27,91,21,38,25,9,9
queens_east,63,0,57,0,40,0,12,8,3,1
queens_lic,18,5,7,5,4,2,3,5,1,0
queens_spanish,10,0,4,0,4,0,0,0,0,0
queens_rochdale,12,0,3,0,0,0,0,0,0,0
bronx_coop_city,14,0,5,0,1,0,4,2,0,0
bronx_south,36,0,29,3,27,1,6,3,5,4
buffalo,30,0,22,0,22,0,12,10,5,4
rochester,31,0,23,0,23,0,23,6,3,6
binghamton,8,0,10,0,9,0,0,0,0,0
manhattan_upperwestside,0,120,0,98,0,75,0,36,12,12
westchester,0,0,46,0,56,0,0,0,0,0
