Location,2024-10-12,2024-10-13,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,93,0,65,0,45,0,13,11,2,4
manhattan_midtown_east,52,0,9,0,16,0,5,7,9,3
brooklyn,120,40,100,22,84,13,29,19,8,8
queens_east,58,0,53,0,38,0,11,5,3,1
queens_lic,12,6,7,5,4,2,3,4,0,0
queens_spanish,4,0,3,0,3,0,0,0,0,0
queens_rochdale,6,0,3,0,0,0,0,0,0,0
bronx_coop_city,9,0,2,0,1,0,4,2,0,0
bronx_south,33,0,29,2,27,1,6,3,5,4
buffalo,30,0,21,0,22,0,12,9,5,4
rochester,30,0,21,0,22,0,20,5,2,5
binghamton,5,0,9,0,8,0,0,0,0,0
manhattan_upperwestside,0,120,0,89,0,69,0,37,12,12
westchester,0,0,41,0,50,0,0,0,0,0
