Location,2024-10-19,2024-10-20,2024-10-26,2024-10-27,2024-11-02,2024-11-03,2024-11-04,2024-11-05
manhattan_harlem,156,0,116,0,46,25,13,10
manhattan_midtown_east,119,0,108,0,57,27,28,16
brooklyn,278,182,197,106,133,70,47,25
queens_east,84,0,52,0,27,20,12,5
queens_lic,50,0,8,6,9,7,5,3
queens_spanish,29,0,7,0,0,0,0,0
queens_rochdale,23,0,0,0,0,0,0,0
queens_forest_hills,51,0,21,0,10,7,0,2
bronx_coop_city,36,0,13,0,10,7,2,4
bronx_south,47,0,34,0,11,6,7,5
buffalo,53,0,31,0,24,19,9,7
rochester,71,0,46,0,40,19,12,9
binghamton,28,0,22,0,0,0,0,0
manhattan_upperwestside,0,258,0,185,0,95,37,25
albany,0,0,0,0,0,0,0,0
westchester,117,0,117,0,46,0,0,0
